Funder,Recipient,Total value
France,Peru,161846
France,Philippines,1706810
France,Senegal,33329608
France,Seychelles,925808
France,South Africa,397277
France,Sudan,1459868
France,Suriname,728505
France,Togo,14212942
France,Tunisia,10686975
France,Turkey,44422982
France,Uganda,577333
France,United Republic of Tanzania,2798080
France,Viet Nam,1894658
France,World Health Organization (WHO),50664101
Foundation for Innovative New Diagnostics (FIND),World Health Organization (WHO),360352
Food for the Hungry,Haiti,343680
Food for the Hungry,Uganda,431921
Fondation Hirondelle,Guinea,39622
Fondation Hirondelle,Sierra Leone,79243
Fondation Hirondelle,Uganda,79243
Finland,Afghanistan,14025671
Finland,Africa,20356657
Finland,Bangladesh,1378569
Finland,Benin,371197
Finland,Bolivia,32525
Finland,Bosnia and Herzegovina,8143
Finland,Botswana,205685
Finland,Brazil,7398
Finland,Burkina Faso,114402
Finland,Burundi,1638777
Finland,Cambodia,1316886
Finland,Cameroon,18523
Finland,Central Asia,642525
Finland,Chile,9632
Finland,China,823654
Finland,Coalition for Epidemic Preparedness Innovations (CEPI),4300000
Finland,Colombia,289779
Finland,Cote d'Ivoire,1324041
Finland,Democratic People's Republic of Korea,1742678
Finland,Democratic Republic of the Congo,11603
Finland,Egypt,29506
Finland,Ethiopia,2937346
Finland,Georgia,2690
Finland,Ghana,398749
Finland,Honduras,347588
Finland,India,1850752
Finland,Indonesia,135784
Finland,Iran,5002
Finland,Iraq,2433113
Finland,Kenya,5017621
Finland,Kyrgyzstan,411982
Finland,Lao People's Democratic Republic,120964
Finland,Lebanon,6899758
Finland,Liberia,182952
Finland,Low and middle-income countries (LMIC),325236263
Finland,Malawi,3620946
Finland,Malaysia,33909
Finland,Mexico,13346
Finland,Middle East,94514
Finland,Mongolia,551418
Finland,Mozambique,381365
Finland,Myanmar,5220247
Finland,Namibia,824677
Finland,Nepal,20735163
Finland,Nicaragua,178994
Finland,Niger,943454
Finland,Nigeria,99518
Finland,North Africa,7857009
Finland,Pakistan,228263
Finland,Palestine,13438196
Finland,Peru,355784
Finland,Republic of Moldova,45816
Finland,Serbia,51937
Finland,Sierra Leone,1279367
Finland,Somalia,68742893
Finland,South Africa,3871
Finland,South Sudan,1530545
Finland,Sri Lanka,1309488
Finland,Sub-Saharan Africa,295050
Finland,Syrian Arab Republic,1634150
Finland,Tajikistan,1233584
Finland,Thailand,2961
Finland,Turkey,68528
Finland,Uganda,167934
Finland,Ukraine,718754
Finland,United Nations (UN),8824590
Finland,United Republic of Tanzania,12228616
Finland,Viet Nam,2337636
Finland,West Africa,616519
Finland,World Health Organization (WHO),1739077
Finland,Yemen,765275
Finland,Zambia,382617
Finland,Zimbabwe,1723219
Fidelity Charitable,Coalition for Epidemic Preparedness Innovations (CEPI),1500000
FHI360,Uganda,351277
Feed the Minds,Pakistan,346322
Farm Africa,Ethiopia,492044
Farm Africa,Uganda,492044
Family Guidance Association of Ethiopia,Ethiopia,7641154
Family Aids Caring Trust,Zimbabwe,838143
European Commission - International Partnerships,Africa,94863782
European Commission - International Partnerships,America,2567701
European Commission - International Partnerships,Angola,54690386
European Commission - International Partnerships,Aruba,142093
European Commission - International Partnerships,Asia,17546213
European Commission - International Partnerships,Bangladesh,32808088
European Commission - International Partnerships,Belize,10779082
European Commission - International Partnerships,Benin,934692
European Commission - International Partnerships,Bolivia,1316965
European Commission - International Partnerships,Botswana,1005872
European Commission - International Partnerships,Brazil,1356733
European Commission - International Partnerships,Burkina Faso,122741116
European Commission - International Partnerships,Burundi,176190564
European Commission - International Partnerships,Cabo Verde,827395
European Commission - International Partnerships,Cambodia,6873935
European Commission - International Partnerships,Cameroon,11890559
European Commission - International Partnerships,Caribbean,1270196
European Commission - International Partnerships,Central African Republic,12780288
European Commission - International Partnerships,Central Asia,12376011
European Commission - International Partnerships,Chad,25345069
European Commission - International Partnerships,Chile,987243
European Commission - International Partnerships,China,1206243
European Commission - International Partnerships,Colombia,6545311
European Commission - International Partnerships,Comoros,628246
European Commission - International Partnerships,Congo,9197070
European Commission - International Partnerships,Costa Rica,584615
European Commission - International Partnerships,Cote d'Ivoire,20833673
European Commission - International Partnerships,Cuba,6293101
European Commission - International Partnerships,Democratic Republic of the Congo,262390692
European Commission - International Partnerships,Djibouti,6196530
European Commission - International Partnerships,Dominican Republic,3938710
European Commission - International Partnerships,Eastern Asia,16723818
European Commission - International Partnerships,Ecuador,230933
European Commission - International Partnerships,El Salvador,1773847
European Commission - International Partnerships,Eritrea,123355
European Commission - International Partnerships,Eswatini,9667429
European Commission - International Partnerships,Ethiopia,214309811
European Commission - International Partnerships,Europe,6036393
European Commission - International Partnerships,Fiji,4298357
European Commission - International Partnerships,Gabon,1174762
European Commission - International Partnerships,Gambia,16213570
European Commission - International Partnerships,Ghana,44445529
European Commission - International Partnerships,Grenada,4087616
European Commission - International Partnerships,Guatemala,15920701
European Commission - International Partnerships,Guinea,66343102
European Commission - International Partnerships,Guinea Bissau,43745562
European Commission - International Partnerships,Guyana,267289
European Commission - International Partnerships,Haiti,10423821
European Commission - International Partnerships,Honduras,11323308
European Commission - International Partnerships,India,8556832
European Commission - International Partnerships,Indonesia,5145670
European Commission - International Partnerships,Iran,7098801
European Commission - International Partnerships,Iraq,12413999
European Commission - International Partnerships,Jamaica,23720627
European Commission - International Partnerships,Kazakhstan,1152257
European Commission - International Partnerships,Kenya,130849567
European Commission - International Partnerships,Kiribati,47745
European Commission - International Partnerships,Lao People's Democratic Republic,94663739
European Commission - International Partnerships,Lesotho,543709
European Commission - International Partnerships,Liberia,43583368
European Commission - International Partnerships,Libya,2472326
European Commission - International Partnerships,Low and middle-income countries (LMIC),2489741733
European Commission - International Partnerships,Madagascar,42363284
European Commission - International Partnerships,Malawi,83070485
European Commission - International Partnerships,Malaysia,311400
European Commission - International Partnerships,Mali,3960446
European Commission - International Partnerships,Mauritania,46539731
European Commission - International Partnerships,Mauritius,7727955
European Commission - International Partnerships,Mexico,984795
European Commission - International Partnerships,Middle East,8683647
European Commission - International Partnerships,Mongolia,252416
European Commission - International Partnerships,Mozambique,112655140
European Commission - International Partnerships,Myanmar,53286409
European Commission - International Partnerships,Namibia,5346321
European Commission - International Partnerships,Nepal,34957899
European Commission - International Partnerships,Nicaragua,2054212
European Commission - International Partnerships,Niger,27958554
European Commission - International Partnerships,Nigeria,147693280
European Commission - International Partnerships,North Africa,211975
European Commission - International Partnerships,Oceania,21654577
European Commission - International Partnerships,Pakistan,61798754
European Commission - International Partnerships,Papua New Guinea,297541
European Commission - International Partnerships,Paraguay,1337524
European Commission - International Partnerships,Peru,924427
European Commission - International Partnerships,Philippines,59147491
European Commission - International Partnerships,Rwanda,33662275
European Commission - International Partnerships,Saint Lucia,16943122
European Commission - International Partnerships,Saint Vincent and the Grenadines,11149074
European Commission - International Partnerships,Sao Tome and Principe,1439460
European Commission - International Partnerships,Senegal,5561204
European Commission - International Partnerships,Seychelles,9978
European Commission - International Partnerships,Sierra Leone,31928251
European Commission - International Partnerships,Somalia,13272379
European Commission - International Partnerships,South Africa,30568676
European Commission - International Partnerships,South America,1694248
European Commission - International Partnerships,Southern Asia,5224083
European Commission - International Partnerships,South Sudan,8832003
European Commission - International Partnerships,Sri Lanka,546455
European Commission - International Partnerships,Sub-Saharan Africa,103509078
European Commission - International Partnerships,Sudan,15303209
European Commission - International Partnerships,Tajikistan,31947617
European Commission - International Partnerships,Thailand,13133154
European Commission - International Partnerships,Timor-Leste,27935624
European Commission - International Partnerships,Togo,5395814
European Commission - International Partnerships,Tonga,1347976
European Commission - International Partnerships,Trinidad and Tobago,215398
European Commission - International Partnerships,Turkmenistan,50099
European Commission - International Partnerships,Uganda,12727761
European Commission - International Partnerships,Ukraine,2548634
European Commission - International Partnerships,United Republic of Tanzania,24903418
European Commission - International Partnerships,Uruguay,825545
European Commission - International Partnerships,Uzbekistan,5441049
European Commission - International Partnerships,"Venezuela, Bolivarian Republic of",2063328
European Commission - International Partnerships,Viet Nam,149935588
European Commission - International Partnerships,Yemen,98347763
European Commission - International Partnerships,Zambia,96230786
European Commission - International Partnerships,Zimbabwe,175243862
European Bank for Reconstruction and Development,Albania,45667060
European Bank for Reconstruction and Development,Turkey,12759065
Ethiopiaid,Ethiopia,5058496
Ethiopia,Ethiopia,514662
Estonia,United Nations (UN),50216
Estonia,World Health Organization (WHO),188209
Equatorial Guinea,World Health Organization (WHO),1750767
EngenderHealth Ethiopia,Ethiopia,7187235
EMMS International,India,1555496
EMMS International,Malawi,3359869
EMMS International,Nepal,341361
EMMS International,United Kingdom,20277
Elton John AIDS Foundation,Kenya,1880802
Elton John AIDS Foundation,Mozambique,816551
Elrha,Afghanistan,109019
Elrha,Bangladesh,93039
Elrha,Burkina Faso,138445
Elrha,Colombia,424726
Elrha,Democratic Republic of the Congo,269177
Elrha,Ethiopia,261240
Elrha,France,7767
Elrha,India,24719
Elrha,Jordan,559174
Elrha,Kenya,674316
Elrha,Lebanon,441452
Elrha,Mali,47945
Elrha,Myanmar,254076
Elrha,Niger,5839
Elrha,Nigeria,12304
Elrha,Not reported,2481867
Elrha,Palestine,81356
Elrha,Somalia,445712
Elrha,Thailand,348918
Elrha,Uganda,1005951
Elrha,United Kingdom,338806
Elrha,United Republic of Tanzania,12192
Elrha,United States of America,24896
Elrha,Zambia,475944
Eli Lilly and Company,Direct Relief,50000
Egypt,World Health Organization (WHO),356830
Edukans Foundation,Ethiopia,75096
Edukans Foundation,Ghana,60561
Edukans Foundation,Kenya,67787
Edukans Foundation,Malawi,63626
Edukans Foundation,Uganda,57206
Ecorys UK,United Kingdom,136410
East African Community,World Health Organization (WHO),8518534
Dorcas Aid International,Somalia,1654031
Doctors with Africa CUAMM,Sierra Leone,1449806
DKT International,Ethiopia,23855770
Disasters Emergency Committee,Afghanistan,3821369
Disasters Emergency Committee,Bangladesh,4330885
Disasters Emergency Committee,Democratic Republic of the Congo,2292821
Disasters Emergency Committee,Guinea,2036488
Disasters Emergency Committee,Liberia,10861268
Disasters Emergency Committee,Sierra Leone,21043707
Disasters Emergency Committee,Somalia,3566611
Disasters Emergency Committee,South Sudan,3057095
Disasters Emergency Committee,Syrian Arab Republic,4585643
Disasters Emergency Committee,Yemen,3821369
Disabled People's Organisations Denmark,Not reported,77619
Disability and Development Partners,Ethiopia,296902
Digital Campus,Ethiopia,384076
Diakonia Sweden,Bangladesh,0
Diakonia Sweden,Bolivia,0
Diakonia Sweden,Burkina Faso,0
Diakonia Sweden,Cambodia,0
Diakonia Sweden,Honduras,0
Diakonia Sweden,Lebanon,0
Diakonia Sweden,Myanmar,0
Diakonia Sweden,Nicaragua,0
Diakonia Sweden,Paraguay,872
Diakonia Sweden,Peru,0
Diakonia Sweden,South America,0
Diakonia Sweden,Sri Lanka,0
Diakonia Sweden,Thailand,0
Diakonia Sweden,Zimbabwe,0
Development Organisation of the Rural Poor,Bangladesh,0
Development Initiatives Poverty Research,United Kingdom,44090628
Denmark,Afghanistan,308674
Denmark,Africa,34922671
Denmark,Algeria,287321
Denmark,Asia,432393
Denmark,Bangladesh,7923
Denmark,Benin,1
Denmark,Bolivia,340860
Denmark,Brazil,585173
Denmark,Burundi,223048
Denmark,China,280853
Denmark,Coalition for Epidemic Preparedness Innovations (CEPI),1400000
Denmark,Colombia,723599
Denmark,Democratic Republic of the Congo,2230859
Denmark,East Africa,3833334
Denmark,Egypt,38398
Denmark,Ethiopia,8152938
Denmark,Ghana,22299561
Denmark,India,1640133
Denmark,Indonesia,3644
Denmark,Iraq,62710
Denmark,Jordan,4683203
Denmark,Kenya,55255793
Denmark,Liberia,97047
Denmark,Low and middle-income countries (LMIC),428166998
Denmark,Mali,1684057
Denmark,Mexico,560386
Denmark,Morocco,3003437
Denmark,Mozambique,32321092
Denmark,Myanmar,3437729
Denmark,Nicaragua,63985
Denmark,Nigeria,1316302
Denmark,North Africa,15524
Denmark,Pakistan,18683
Denmark,Sierra Leone,1610707
Denmark,Somalia,9447019
Denmark,South Africa,25900
Denmark,Sri Lanka,228775
Denmark,Sub-Saharan Africa,59909
Denmark,Sudan,522765
Denmark,Thailand,14557
Denmark,Tunisia,1164285
Denmark,Uganda,6174389
Denmark,United Republic of Tanzania,62506441
Denmark,Viet Nam,574875
Denmark,West Africa,57524822
Denmark,World Health Organization (WHO),40426384
Denmark,Zambia,134
Democratic Republic of the Congo,World Health Organization (WHO),1285398
DeafKidz International,Pakistan,276753
Danmission,Egypt,368269
Danish Refugee Council,Low and middle-income countries (LMIC),1158116
DanChurchAid,Ethiopia,191613
DanChurchAid,Kenya,47198
DanChurchAid,Malawi,107903
DanChurchAid,Myanmar,30819
DanChurchAid,Palestine,174879
dance4life,Ethiopia,320743
dance4life,Ghana,327640
dance4life,Indonesia,628430
dance4life,Kenya,114687
dance4life,Pakistan,686349
dance4life,Uganda,643553
Damiaanactie / Action Damien,Bangladesh,4599073
Damiaanactie / Action Damien,Burundi,1878500
Damiaanactie / Action Damien,Democratic Republic of the Congo,14169989
Damiaanactie / Action Damien,Guinea,1439674
Damiaanactie / Action Damien,India,1498309
Damiaanactie / Action Damien,Niger,1554813
DAI Global Health,Low and middle-income countries (LMIC),141643
DAI Global Health,Nigeria,2942860
DAI Global Health,South Sudan,673051
Dadco Alumina And Chemicals Ltd.,World Health Organization (WHO),25000
Czech Republic,United Nations (UN),205052
Czech Republic,World Health Organization (WHO),258176
Cyprus,United Nations (UN),6350
Cyprus,World Health Organization (WHO),110376
Cyan International,Afghanistan,168425
Cyan International,Chad,127149
CUAMM Trustees,United Republic of Tanzania,569049
Crown Agents Limited,Nigeria,10941665
Croatia,World Health Organization (WHO),48000
COVID-19 Solidarity Response Fund,World Health Organization (WHO),184938818
Cote d'Ivoire,World Health Organization (WHO),439351
Cordaid,Afghanistan,2329849
Cordaid,Aruba,452856
Cordaid,Benin,4325351
Cordaid,Burundi,645920
Cordaid,Cameroon,10394911
Cordaid,Central African Republic,18765692
Cordaid,Curaçao,595864
Cordaid,Democratic Republic of the Congo,16610901
Cordaid,Ethiopia,3395864
Cordaid,Lebanon,1290020
Cordaid,Mali,454825
Cordaid,Nepal,479124
Cordaid,Sint Maarten,143007
Cordaid,South Sudan,354708
Cordaid,Uganda,242178
Cordaid,Yemen,3456807
Cordaid,Zimbabwe,1006903
Conseil et Appui pour l'Education à la Base Mali,Mali,286996
Concern Worldwide,Afghanistan,1468800
Concern Worldwide,Bangladesh,14477715
Concern Worldwide,Burundi,7224368
Concern Worldwide,Central African Republic,567107
Concern Worldwide,Chad,321254
Concern Worldwide,Democratic Republic of the Congo,11517723
Concern Worldwide,Kenya,1204642
Concern Worldwide,Liberia,22370
Concern Worldwide,Sierra Leone,8165232
Concern Worldwide,Somalia,9792270
Concern Worldwide,Zambia,1739129
Compassion UK,Togo,467648
Comoros,World Health Organization (WHO),1356625
Colombia,United Nations (UN),100000
ColaLife,Zambia,956340
Coffey International Development,Pakistan,203918
CODA International,Zambia,165724
COC Nederland,Africa,3914667
COC Nederland,Europe,933346
COC Nederland,Southern Asia,1323962
Clinton Health Access Initiative,Democratic Republic of the Congo,3163415
Clinton Health Access Initiative,Ethiopia,5484243
Clinton Health Access Initiative,India,3163415
Clinton Health Access Initiative,Indonesia,3163415
Clinton Health Access Initiative,Kenya,3713738
Clinton Health Access Initiative,Lao People's Democratic Republic,3163415
Clinton Health Access Initiative,Liberia,177079
Clinton Health Access Initiative,Malawi,265516
Clinton Health Access Initiative,Mozambique,12382514
Clinton Health Access Initiative,Myanmar,3163415
Clinton Health Access Initiative,Nigeria,4335933
Clinton Health Access Initiative,Rwanda,11748000
Clinton Health Access Initiative,Sierra Leone,2972116
Clinton Health Access Initiative,South Africa,3163415
Clinton Health Access Initiative,Uganda,3163415
Clinton Health Access Initiative,United Republic of Tanzania,3761592
Clinton Health Access Initiative,Viet Nam,3163415
Clinton Health Access Initiative,Zambia,5445152
Clinton Health Access Initiative,Zimbabwe,4457834
CISU,Afghanistan,28126
CISU,Burkina Faso,112
CISU,Colombia,288
CISU,Denmark,11949
CISU,Guatemala,68
CISU,Kenya,5998
CISU,Niger,613
CISU,Pakistan,2101
CISU,Philippines,3112
CISU,Saudi Arabia,1897
CISU,Sierra Leone,1537
CISU,South Africa,857
CISU,Uganda,128
CISU,Zimbabwe,9067
Christian Blind Mission (UK) Ltd.,Bangladesh,377445
Christian Blind Mission (UK) Ltd.,Malawi,473784
Christian Aid,Afghanistan,2228643
Christian Aid,Bangladesh,922306
Christian Aid,Burkina Faso,140156
Christian Aid,Burundi,213979
Christian Aid,Democratic Republic of the Congo,850376
Christian Aid,Ethiopia,145942
Christian Aid,Haiti,117781
Christian Aid,India,1417036
Christian Aid,Kenya,157231
Christian Aid,Myanmar,687496
Christian Aid,Nigeria,1990307
Christian Aid,Not reported,369475734
Christian Aid,Sierra Leone,2058360
Christian Aid,United Kingdom,6770
Christian Aid,Zimbabwe,53895
CHOICE for Youth and Sexuality,Ethiopia,826520
CHOICE for Youth and Sexuality,Indonesia,532356
CHOICE for Youth and Sexuality,Kenya,699175
CHOICE for Youth and Sexuality,Malawi,611649
CHOICE for Youth and Sexuality,Mozambique,371366
CHOICE for Youth and Sexuality,Netherlands,298841
CHOICE for Youth and Sexuality,Zambia,258517
China Medical Board,World Health Organization (WHO),148500
China,African Union,2000000
China,Benin,840000
China,Ghana,1646877
China,Guinea,1623869
China,Lao People's Democratic Republic,6000000
China,Liberia,535550
China,Mali,1011296
China,Namibia,194439
China,Senegal,30000
China,Sierra Leone,54290529
China,South Sudan,65110
China,Togo,820000
China,Uganda,1627754
China,United Nations (UN),16000000
China,Vanuatu,2000000
China,World Health Organization (WHO),31100000
Chile,United Nations (UN),300000
Child.org,Kenya,23260
Child.org,United Kingdom,279117
ChildHope UK,India,549402
Charity Projects Ltd (Comic Relief),Eswatini,117588
Charity Projects Ltd (Comic Relief),Ethiopia,2118936
Charity Projects Ltd (Comic Relief),Ghana,653984
Charity Projects Ltd (Comic Relief),Kenya,4984698
Charity Projects Ltd (Comic Relief),Liberia,366825
Charity Projects Ltd (Comic Relief),Madagascar,12560
Charity Projects Ltd (Comic Relief),Malawi,1709701
Charity Projects Ltd (Comic Relief),Nigeria,864840
Charity Projects Ltd (Comic Relief),Sierra Leone,332130
Charity Projects Ltd (Comic Relief),Somalia,15580
Charity Projects Ltd (Comic Relief),South Africa,1835993
Charity Projects Ltd (Comic Relief),Sub-Saharan Africa,11792983
Charity Projects Ltd (Comic Relief),Uganda,3310086
Charity Projects Ltd (Comic Relief),United Republic of Tanzania,3871650
Charity Projects Ltd (Comic Relief),Zambia,6612652
Charity Projects Ltd (Comic Relief),Zimbabwe,4107
Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,Democratic Republic of the Congo,1187694
Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,Senegal,435695
Chad,World Health Organization (WHO),2145554
Centre for Economic Policy Research,United Kingdom,40323
Central African Republic,World Health Organization (WHO),2450000
CDAC Network,Sudan,23057
CDAC Network,Zimbabwe,23057
Catholic Agency For Overseas Development (CAFOD),Bangladesh,37800
Catholic Agency For Overseas Development (CAFOD),Brazil,461386
Catholic Agency For Overseas Development (CAFOD),Burundi,7492
Catholic Agency For Overseas Development (CAFOD),Cambodia,6034
Catholic Agency For Overseas Development (CAFOD),Chile,1909
Catholic Agency For Overseas Development (CAFOD),Colombia,53633
Catholic Agency For Overseas Development (CAFOD),Democratic Republic of the Congo,287201
Catholic Agency For Overseas Development (CAFOD),Djibouti,3244
Catholic Agency For Overseas Development (CAFOD),El Salvador,35370
Catholic Agency For Overseas Development (CAFOD),Ethiopia,1287811
Catholic Agency For Overseas Development (CAFOD),Greece,31702
Catholic Agency For Overseas Development (CAFOD),Guatemala,84469
Catholic Agency For Overseas Development (CAFOD),Haiti,27078
Catholic Agency For Overseas Development (CAFOD),India,867071
Catholic Agency For Overseas Development (CAFOD),Iraq,4929
Catholic Agency For Overseas Development (CAFOD),Jordan,13408
Catholic Agency For Overseas Development (CAFOD),Kenya,95548
Catholic Agency For Overseas Development (CAFOD),Lebanon,32494
Catholic Agency For Overseas Development (CAFOD),Malawi,365320
Catholic Agency For Overseas Development (CAFOD),Mozambique,12826
Catholic Agency For Overseas Development (CAFOD),Nepal,102636
Catholic Agency For Overseas Development (CAFOD),Nicaragua,16219
Catholic Agency For Overseas Development (CAFOD),Niger,216736
Catholic Agency For Overseas Development (CAFOD),Nigeria,15822
Catholic Agency For Overseas Development (CAFOD),Palestine,140260
Catholic Agency For Overseas Development (CAFOD),Peru,28171
Catholic Agency For Overseas Development (CAFOD),South Sudan,938858
Catholic Agency For Overseas Development (CAFOD),Sudan,32917
Catholic Agency For Overseas Development (CAFOD),Uganda,54543
Catholic Agency For Overseas Development (CAFOD),Ukraine,152385
Catholic Agency For Overseas Development (CAFOD),"Venezuela, Bolivarian Republic of",16172
Catholic Agency For Overseas Development (CAFOD),Zambia,318641
Catholic Agency For Overseas Development (CAFOD),Zimbabwe,473737
Carers Worldwide,Nepal,27084
CARE International,Bangladesh,614714
CARE International,Benin,60254376
CARE International,Democratic Republic of the Congo,724219
CARE International,Ethiopia,1099429
CARE International,India,4132621
CARE International,Kenya,869523
CARE International,Lao People's Democratic Republic,281873
CARE International,Mali,3366404
CARE International,Nepal,1169485
CARE International,Niger,1183215
CARE International,South Sudan,787504
CARE International,Syrian Arab Republic,1611836
CARE International,Timor-Leste,44143
CARE International,Togo,94654
CARE International,United Kingdom,9452256
CARE International,Yemen,1603923
CARE International,Zambia,139635
Canada,Afghanistan,3825258
Canada,Africa,468508675
Canada,Africa CDC,8385166
Canada,America,87303433
Canada,Angola,16791
Canada,Antigua and Barbuda,2914
Canada,Argentina,2267074
Canada,Asia,189374802
Canada,Bangladesh,199144280
Canada,Barbados,574
Canada,Belize,96971
Canada,Benin,28307742
Canada,Bhutan,3034269
Canada,Bolivia,23709737
Canada,Botswana,1032587
Canada,Brazil,3397210
Canada,Burkina Faso,70573251
Canada,Burundi,15004563
Canada,Cambodia,11268799
Canada,Cameroon,11915528
Canada,Canada,11101132
Canada,Caribbean,2574791
Canada,CARICOM,333249
Canada,Central African Republic,7861189
Canada,Chad,6683766
Canada,Chatham House,1253805
Canada,CHC Global,590928
Canada,Chile,216578
Canada,China,2823192
Canada,Coalition for Epidemic Preparedness Innovations (CEPI),33381984
Canada,Colombia,15022983
Canada,Costa Rica,373977
Canada,Cote d'Ivoire,29048043
Canada,Cuba,525018
Canada,Democratic Republic of the Congo,87249397
Canada,Djibouti,1435026
Canada,Dominica,39096
Canada,Dominican Republic,647794
Canada,Eastern Asia,1337473
Canada,Ecuador,3849238
Canada,Egypt,7353562
Canada,El Salvador,4268106
Canada,Eswatini,1596121
Canada,Ethiopia,120092549
Canada,Europe,32883238
Canada,Fiji,25050
Canada,Gabon,38520
Canada,Gambia,179168
Canada,Georgetown Center for Global Health Science and Security (GHSS),263471
Canada,Ghana,103620605
Canada,Global Health Security Network (GHSN),188193
Canada,Grenada,159152
Canada,Guatemala,29661699
Canada,Guinea,33107799
Canada,Guinea Bissau,36992
Canada,Guyana,3532708
Canada,Haiti,103585691
Canada,Honduras,27367773
Canada,India,13927805
Canada,Indonesia,7805125
Canada,International Atomic Energy Agency (IAEA),9750618
Canada,International Criminal Police Organization (INTERPOL),7347781
Canada,International Federation of Biosafety Associations (IFBA),999684
Canada,International Red Cross and Red Crescent Movement,155490
Canada,Iraq,7245588
Canada,Jamaica,2209306
Canada,Jordan,19844871
Canada,Kenya,45369734
Canada,Kiribati,25050
Canada,Kosovo,439598
Canada,Lao People's Democratic Republic,1364714
Canada,Lebanon,2302065
Canada,Lesotho,184426
Canada,Liberia,21372787
Canada,Libya,117100
Canada,Low and middle-income countries (LMIC),15346116
Canada,Madagascar,10027880
Canada,Malawi,53144049
Canada,Malaysia,234307
Canada,Maldives,1104692
Canada,Mali,213451240
Canada,Mauritania,1290686
Canada,Mexico,1602530
Canada,Middle East,2516495
Canada,Morocco,2695064
Canada,Mozambique,268782015
Canada,Myanmar,22528889
Canada,Namibia,1328541
Canada,Nauru,25050
Canada,Nepal,2254792
Canada,Nicaragua,7329068
Canada,Niger,13694954
Canada,Nigeria,133296560
Canada,Not reported,29251033
Canada,Nuclear Threat Initiative (NTI),1883874
Canada,Oceania,7320973
Canada,Pakistan,73480326
Canada,Palestine,2525352
Canada,Panama,13439
Canada,Pan American Health Organization (PAHO),887097
Canada,Papua New Guinea,25050
Canada,Paraguay,1580553
Canada,Parliamentarians for Global Action,376387
Canada,Peru,14957817
Canada,Philippines,16280283
Canada,Rwanda,17696278
Canada,Saint Kitts and Nevis,27141
Canada,Saint Lucia,70951
Canada,Saint Vincent and the Grenadines,1390258
Canada,Samoa,25050
Canada,Senegal,74278215
Canada,Sierra Leone,35360700
Canada,Solomon Islands,25050
Canada,Somalia,10103694
Canada,South Africa,11475376
Canada,South America,7136709
Canada,Southern Asia,263495
Canada,South Sudan,221337667
Canada,Sri Lanka,2895780
Canada,Sub-Saharan Africa,68918408
Canada,Sudan,1765162
Canada,Suriname,1242167
Canada,Syrian Arab Republic,10481
Canada,Tajikistan,10481
Canada,Thailand,583624
Canada,The Australia Group,75277
Canada,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",1077005887
Canada,The Stimson Center,2129159
Canada,Togo,9588964
Canada,Tonga,25050
Canada,Trinidad and Tobago,369595
Canada,Tunisia,520212
Canada,Turkey,176130
Canada,Tuvalu,25050
Canada,Uganda,13405428
Canada,Ukraine,2695055
Canada,United Kingdom,35098
Canada,United Nations (UN),1327579
Canada,United Republic of Tanzania,290699199
Canada,Uruguay,144810
Canada,Vanuatu,25050
Canada,"Venezuela, Bolivarian Republic of",92418
Canada,Viet Nam,4852465
Canada,West Africa,3034894
Canada,World Health Organization (WHO),171324949
Canada,World Organisation for Animal Health (OIE),4929411
Canada,Yemen,769780
Canada,Zambia,12811802
Canada,Zimbabwe,10622588
Cameroon,World Health Organization (WHO),695827
Bulgaria,World Health Organization (WHO),111982
Brunei Darussalam,World Health Organization (WHO),100000
Brown-Forman,United States of America,1000000
Brazil,United Nations (UN),602845
Brazil,World Health Organization (WHO),5215057
BRAC University,Bangladesh,210561
BRAC,Bangladesh,520948
BRAC,Liberia,1522114
BRAC,Nepal,203998
BRAC,Sierra Leone,321797
BRAC,South Sudan,806812
BRAC,Sub-Saharan Africa,1072280
BRAC,Uganda,2654402
Boston University,Australia,1040311
Boston University,Germany,338824
Boston University,India,500665
Boston University,Italy,951382
Boston University,Spain,252590
Boston University,Switzerland,1960671
Boston University,United Kingdom,1175314
Boston University,United States of America,10980918
Bolivia,United Nations (UN),1000000
Bill & Melinda Gates Foundation,Afghanistan,112671415
Bill & Melinda Gates Foundation,Africa,720337239
Bill & Melinda Gates Foundation,America,1951244
Bill & Melinda Gates Foundation,Angola,5178471
Bill & Melinda Gates Foundation,Argentina,4321872
Bill & Melinda Gates Foundation,Armenia,770434
Bill & Melinda Gates Foundation,Asia,133887247
Bill & Melinda Gates Foundation,Bangladesh,138431731
Bill & Melinda Gates Foundation,Belize,1084390
Bill & Melinda Gates Foundation,Benin,18236027
Bill & Melinda Gates Foundation,Bhutan,370948
Bill & Melinda Gates Foundation,Bolivia,43636
Bill & Melinda Gates Foundation,Botswana,1161195
Bill & Melinda Gates Foundation,Brazil,25634262
Bill & Melinda Gates Foundation,Burkina Faso,128681904
Bill & Melinda Gates Foundation,Burundi,4294082
Bill & Melinda Gates Foundation,Cambodia,13509406
Bill & Melinda Gates Foundation,Cameroon,21716043
Bill & Melinda Gates Foundation,Central African Republic,3349120
Bill & Melinda Gates Foundation,Chad,21013537
Bill & Melinda Gates Foundation,Chile,494738
Bill & Melinda Gates Foundation,China,113905388
